TaskId,SchedulingDecision
10.244.5.3,aks-nodepool1-12207354-vmss00000a,10.244.10.3,aks-nodepool1-12207354-vmss000001,10.244.4.4,aks-nodepool1-12207354-vmss00000f,10.244.13.3,aks-nodepool1-12207354-vmss000006,10.244.16.3,aks-nodepool1-12207354-vmss00000c,10.244.7.7,aks-nodepool1-12207354-vmss000000,10.244.6.3,aks-nodepool1-12207354-vmss000002,10.244.14.3,aks-nodepool1-12207354-vmss000007,10.244.9.3,aks-nodepool1-12207354-vmss000008,10.244.11.3,aks-nodepool1-12207354-vmss000003,10.244.2.4,aks-nodepool1-12207354-vmss00000d,10.244.15.3,aks-nodepool1-12207354-vmss00000e,10.244.3.3,aks-nodepool1-12207354-vmss00000g,10.244.12.3,aks-nodepool1-12207354-vmss00000b,10.244.0.10,aks-nodepool1-12207354-vmss000009,10.244.8.3,aks-nodepool1-12207354-vmss000004
0,10.244.5.3,1
1,10.244.10.3,6
2,10.244.4.4,5
3,10.244.13.3,1
4,10.244.16.3,5
5,10.244.7.7,7
6,10.244.6.3,6
7,10.244.14.3,1
8,10.244.9.3,4
9,10.244.11.3,1
10,10.244.2.4,2
11,10.244.15.3,1
12,10.244.3.3,5
13,10.244.12.3,3
14,10.244.0.10,7
15,10.244.8.3,7
16,10.244.5.3,1
17,10.244.13.3,5
18,10.244.14.3,1
19,10.244.11.3,5
20,10.244.15.3,4
21,10.244.5.3,6
22,10.244.14.3,2
23,10.244.2.4,6
24,10.244.12.3,5
25,10.244.7.7,5
26,10.244.14.3,4
27,10.244.9.3,3
28,10.244.10.3,6
29,10.244.6.3,6
30,10.244.4.4,3
31,10.244.16.3,1
32,10.244.7.7,3
33,10.244.0.10,7
34,10.244.4.4,1
35,10.244.8.3,5
36,10.244.4.4,2
37,10.244.16.3,4
38,10.244.16.3,2
39,10.244.3.3,5
40,10.244.5.3,4
41,10.244.13.3,4
42,10.244.9.3,4
43,10.244.13.3,2
44,10.244.2.4,4
45,10.244.15.3,2
46,10.244.11.3,4
47,10.244.12.3,4
48,10.244.10.3,6
49,10.244.15.3,1
50,10.244.6.3,6
51,10.244.15.3,2
52,10.244.0.10,7
53,10.244.8.3,7
54,10.244.7.7,4
55,10.244.12.3,1
56,10.244.11.3,2
57,10.244.3.3,5
58,10.244.9.3,7
59,10.244.10.3,7
60,10.244.5.3,2
61,10.244.4.4,1
62,10.244.13.3,4
63,10.244.16.3,4
64,10.244.5.3,3
65,10.244.4.4,4
66,10.244.2.4,5
67,10.244.14.3,1
68,10.244.14.3,1
69,10.244.6.3,5
70,10.244.11.3,5
71,10.244.7.7,3
72,10.244.0.10,7
73,10.244.14.3,3
74,10.244.8.3,5
75,10.244.6.3,2
76,10.244.12.3,5
77,10.244.9.3,7
78,10.244.2.4,3
79,10.244.10.3,4
80,10.244.10.3,4
81,10.244.3.3,6
82,10.244.7.7,5
83,10.244.8.3,1
84,10.244.6.3,6
85,10.244.2.4,3
86,10.244.15.3,4
87,10.244.13.3,5
88,10.244.16.3,3
89,10.244.0.10,7
90,10.244.4.4,4
91,10.244.11.3,1
92,10.244.16.3,3
93,10.244.11.3,1
94,10.244.11.3,3
95,10.244.8.3,7
96,10.244.9.3,6
97,10.244.12.3,7
98,10.244.3.3,7
99,10.244.5.3,2
