TaskId,SchedulingDecision
10.244.4.3,aks-nodepool1-36882932-vmss000007,10.244.9.8,aks-nodepool1-36882932-vmss000000,10.244.6.3,aks-nodepool1-36882932-vmss000001,10.244.2.3,aks-nodepool1-36882932-vmss00000f,10.244.14.3,aks-nodepool1-36882932-vmss000009,10.244.16.3,aks-nodepool1-36882932-vmss000002,10.244.15.3,aks-nodepool1-36882932-vmss000005,10.244.1.10,aks-nodepool1-36882932-vmss00000c,10.244.7.4,aks-nodepool1-36882932-vmss00000g,10.244.10.3,aks-nodepool1-36882932-vmss000008,10.244.5.3,aks-nodepool1-36882932-vmss00000e,10.244.13.3,aks-nodepool1-36882932-vmss00000d,10.244.3.3,aks-nodepool1-36882932-vmss000003,10.244.11.3,aks-nodepool1-36882932-vmss000006,10.244.12.3,aks-nodepool1-36882932-vmss00000a,10.244.8.3,aks-nodepool1-36882932-vmss00000b
0,10.244.4.3,8
1,10.244.9.8,8
2,10.244.6.3,8
3,10.244.2.3,8
4,10.244.14.3,8
5,10.244.16.3,8
6,10.244.15.3,8
7,10.244.1.10,8
8,10.244.7.4,8
9,10.244.10.3,8
10,10.244.5.3,8
11,10.244.13.3,8
12,10.244.3.3,8
13,10.244.11.3,8
14,10.244.12.3,8
15,10.244.8.3,8
16,10.244.15.3,8
17,10.244.1.10,8
18,10.244.2.3,8
19,10.244.12.3,8
20,10.244.3.3,8
21,10.244.10.3,8
22,10.244.11.3,8
23,10.244.7.4,8
24,10.244.6.3,8
25,10.244.16.3,8
26,10.244.1.10,8
27,10.244.8.3,8
28,10.244.10.3,8
29,10.244.4.3,8
30,10.244.12.3,8
31,10.244.9.8,8
32,10.244.16.3,8
33,10.244.15.3,8
34,10.244.3.3,8
35,10.244.8.3,8
36,10.244.11.3,8
37,10.244.9.8,8
38,10.244.15.3,8
39,10.244.10.3,8
40,10.244.6.3,8
41,10.244.16.3,8
42,10.244.14.3,8
43,10.244.8.3,8
44,10.244.4.3,8
45,10.244.12.3,8
46,10.244.5.3,8
47,10.244.13.3,8
48,10.244.6.3,8
49,10.244.4.3,8
