TaskId,SchedulingDecision
10.244.3.20,aks-nodepool1-23117972-vmss000001,10.244.4.18,aks-nodepool1-23117972-vmss000003,10.244.1.18,aks-nodepool1-23117972-vmss000002,10.244.0.22,aks-nodepool1-23117972-vmss000004
0,10.244.3.20,6
1,10.244.4.18,6
2,10.244.1.18,2
3,10.244.0.22,6
4,10.244.2.18,8,10.244.1.18,6,10.244.3.20,1
3,10.244.0.23,6
4,10.244.4.18,8,10.244.2.19,7
5,10.244.1.18,6
6,10.244.0.23,2,10.244.2.19,1
7,10.244.4.18,8,10.244.2.19,7
3,10.244.3.21,6
6,10.244.3.21,2,10.244.2.19,1
8,10.244.0.24,8,10.244.2.19,1
7,10.244.0.24,8,10.244.4.19,7
6,10.244.3.21,2,10.244.4.19,1
8,10.244.1.18,8,10.244.2.20,1
7,10.244.4.19,7,10.244.2.20,7,10.244.3.21,1
9,10.244.4.19,8,10.244.0.25,7
6,10.244.2.20,3
7,10.244.4.19,8,10.244.3.22,7
9,10.244.1.18,8,10.244.0.26,7
6,10.244.4.19,3
9,10.244.1.18,8,10.244.3.22,7
