TaskId,SchedulingDecision
10.244.4.7,aks-nodepool1-42140660-vmss000002,10.244.3.7,aks-nodepool1-42140660-vmss000004,10.244.1.7,aks-nodepool1-42140660-vmss000003,10.244.0.10,aks-nodepool1-42140660-vmss000000
0,10.244.4.7,2
1,10.244.3.7,8,10.244.1.7,4
2,10.244.0.10,6
3,10.244.4.7,6,10.244.1.7,1
4,10.244.3.7,8,10.244.1.7,2
5,10.244.3.7,8,10.244.1.7,7
6,10.244.3.7,8,10.244.1.7,7
7,10.244.0.10,6
8,10.244.3.7,7
9,10.244.1.7,7
10,10.244.4.7,6
11,10.244.0.10,6
12,10.244.3.7,8,10.244.1.7,5
13,10.244.4.7,8,10.244.1.7,3
14,10.244.3.7,8,10.244.1.7,5,10.244.0.10,1
15,10.244.4.7,8,10.244.3.7,2
16,10.244.1.7,8,10.244.0.10,1
17,10.244.0.10,7,10.244.3.7,3
18,10.244.4.7,8,10.244.3.7,1
19,10.244.3.7,7,10.244.0.10,2
20,10.244.4.7,8,10.244.1.7,4
21,10.244.3.7,8,10.244.0.10,7
22,10.244.1.7,4
23,10.244.3.7,6
24,10.244.4.7,8,10.244.0.10,4
