TaskId,SchedulingDecision
10.244.4.2,aks-nodepool1-22183737-vmss000001,10.244.8.2,aks-nodepool1-22183737-vmss000006,10.244.1.7,aks-nodepool1-22183737-vmss000003,10.244.2.2,aks-nodepool1-22183737-vmss000004,10.244.3.2,aks-nodepool1-22183737-vmss000002,10.244.6.2,aks-nodepool1-22183737-vmss000008,10.244.5.2,aks-nodepool1-22183737-vmss000000,10.244.7.2,aks-nodepool1-22183737-vmss000005
0,10.244.4.2,8
1,10.244.8.2,8
2,10.244.1.7,8,10.244.2.2,8
3,10.244.3.2,8
4,10.244.6.2,8
5,10.244.5.2,8
6,10.244.1.7,8,10.244.2.2,8
7,10.244.7.2,8
8,10.244.6.2,8
9,10.244.5.2,8
10,10.244.8.2,8
11,10.244.1.7,8,10.244.2.2,8
12,10.244.1.7,8,10.244.2.2,8
13,10.244.3.2,8
14,10.244.4.2,8
15,10.244.6.2,8,10.244.5.2,8
16,10.244.8.2,8,10.244.7.2,8
17,10.244.1.7,8
18,10.244.2.2,8
19,10.244.6.2,8,10.244.5.2,8
20,10.244.4.2,8
21,10.244.3.2,8
22,10.244.8.2,8
23,10.244.1.7,8,10.244.7.2,8
24,10.244.6.2,8,10.244.5.2,8
